climate,raycasting,posthoc,5000,0.60,4,0.50,space-shared,12.46,33.42,1498661.50,9851.07
climate,raycasting,posthoc,5000,0.60,4,1.00,time-shared,23.11,20.99,1745903.25,19702.15
climate,raycasting,posthoc,5000,0.60,4,1.00,space-shared,21.51,26.09,2020653.12,19702.15
climate,raycasting,posthoc,5000,0.80,4,0.12,time-shared,9.15,27.91,919357.19,3283.69
climate,raycasting,posthoc,5000,0.80,4,0.12,space-shared,7.55,44.55,1211207.25,3283.69
climate,raycasting,posthoc,5000,0.80,4,0.25,time-shared,12.17,27.75,1215754.50,6567.38
climate,raycasting,posthoc,5000,0.80,4,0.25,space-shared,10.57,39.69,1510304.38,6567.38
climate,raycasting,posthoc,5000,0.80,4,0.50,time-shared,18.21,23.78,1558348.75,13134.77
climate,raycasting,posthoc,5000,0.80,4,0.50,space-shared,16.61,31.08,1858298.75,13134.77
climate,raycasting,posthoc,5000,0.80,4,1.00,time-shared,30.28,20.58,2243537.50,26269.53
climate,raycasting,posthoc,5000,0.80,4,1.00,space-shared,28.68,24.74,2554287.50,26269.53
climate,raycasting,posthoc,5000,1.00,4,0.12,time-shared,11.04,27.33,1085946.50,4104.61
climate,raycasting,posthoc,5000,1.00,4,0.12,space-shared,9.44,41.46,1409071.50,4104.61
climate,raycasting,posthoc,5000,1.00,4,0.25,time-shared,14.81,27.32,1456443.00,8209.23
climate,raycasting,posthoc,5000,1.00,4,0.25,space-shared,13.21,37.48,1782943.00,8209.23
climate,raycasting,posthoc,5000,1.00,4,0.50,time-shared,22.36,23.42,1884686.00,16418.46
climate,raycasting,posthoc,5000,1.00,4,0.50,space-shared,20.76,29.68,2217936.00,16418.46
climate,raycasting,posthoc,5000,1.00,4,1.00,time-shared,37.45,20.33,2741172.00,32836.91
climate,raycasting,posthoc,5000,1.00,4,1.00,space-shared,35.86,23.92,3087922.00,32836.91
climate,raycasting,posthoc,1000,0.20,8,0.12,time-shared,1.07,30.30,117229.86,328.25
climate,raycasting,posthoc,1000,0.20,8,0.12,space-shared,0.93,51.51,172569.86,328.25
climate,raycasting,posthoc,1000,0.20,8,0.25,time-shared,1.38,29.64,146863.72,656.49
climate,raycasting,posthoc,1000,0.20,8,0.25,space-shared,1.22,45.89,201933.72,656.49
climate,raycasting,posthoc,1000,0.20,8,0.50,time-shared,1.98,25.41,181111.44,1312.99
climate,raycasting,posthoc,1000,0.20,8,0.50,space-shared,1.81,36.24,235641.44,1312.99
climate,raycasting,posthoc,1000,0.20,8,1.00,time-shared,3.19,21.76,249606.88,2625.98
climate,raycasting,posthoc,1000,0.20,8,1.00,space-shared,2.97,28.31,303056.88,2625.98
climate,raycasting,posthoc,1000,0.40,8,0.12,time-shared,1.83,27.91,183859.72,656.49
climate,raycasting,posthoc,1000,0.40,8,0.12,space-shared,1.51,44.55,242229.72,656.49
climate,raycasting,posthoc,1000,0.40,8,0.25,time-shared,2.43,27.76,243127.44,1312.99
climate,raycasting,posthoc,1000,0.40,8,0.25,space-shared,2.11,39.69,302037.44,1312.99
climate,raycasting,posthoc,1000,0.40,8,0.50,time-shared,3.64,23.78,311622.88,2625.98
climate,raycasting,posthoc,1000,0.40,8,0.50,space-shared,3.32,31.08,371612.88,2625.98
climate,raycasting,posthoc,1000,0.40,8,1.00,time-shared,6.05,20.58,448613.75,5251.95
climate,raycasting,posthoc,1000,0.40,8,1.00,space-shared,5.74,24.74,510763.75,5251.95
climate,raycasting,posthoc,1000,0.60,8,0.12,time-shared,2.58,26.92,250489.58,984.74
climate,raycasting,posthoc,1000,0.60,8,0.12,space-shared,2.27,39.41,321369.59,984.74
climate,raycasting,posthoc,1000,0.60,8,0.25,time-shared,3.49,27.01,339391.16,1969.48
climate,raycasting,posthoc,1000,0.60,8,0.25,space-shared,3.17,36.01,411081.16,1969.48
climate,raycasting,posthoc,1000,0.60,8,0.50,time-shared,5.30,23.17,442134.31,3938.97
climate,raycasting,posthoc,1000,0.60,8,0.50,space-shared,4.98,28.74,515444.31,3938.97
climate,raycasting,posthoc,1000,0.60,8,1.00,time-shared,8.92,20.16,647620.62,7877.93
climate,raycasting,posthoc,1000,0.60,8,1.00,space-shared,8.60,23.38,724170.62,7877.93
climate,raycasting,posthoc,1000,0.80,8,0.12,time-shared,3.34,26.37,317119.44,1312.99
climate,raycasting,posthoc,1000,0.80,8,0.12,space-shared,3.02,36.83,400509.44,1312.99
climate,raycasting,posthoc,1000,0.80,8,0.25,time-shared,4.55,26.61,435654.88,2625.98
climate,raycasting,posthoc,1000,0.80,8,0.25,space-shared,4.23,34.18,520124.88,2625.98
climate,raycasting,posthoc,1000,0.80,8,0.50,time-shared,6.96,22.85,572645.75,5251.95
climate,raycasting,posthoc,1000,0.80,8,0.50,space-shared,6.64,27.57,659275.75,5251.95
climate,raycasting,posthoc,1000,0.80,8,1.00,time-shared,11.79,19.95,846627.50,10503.91
climate,raycasting,posthoc,1000,0.80,8,1.00,space-shared,11.47,22.71,937577.50,10503.91
climate,raycasting,posthoc,1000,1.00,8,0.12,time-shared,4.09,26.03,383749.31,1641.24
climate,raycasting,posthoc,1000,1.00,8,0.12,space-shared,3.78,35.29,479649.31,1641.24
climate,raycasting,posthoc,1000,1.00,8,0.25,time-shared,5.60,26.37,531918.62,3282.47
climate,raycasting,posthoc,1000,1.00,8,0.25,space-shared,5.28,33.07,629168.62,3282.47
climate,raycasting,posthoc,1000,1.00,8,0.50,time-shared,8.62,22.65,703157.19,6564.94
climate,raycasting,posthoc,1000,1.00,8,0.50,space-shared,8.30,26.87,803107.19,6564.94
climate,raycasting,posthoc,1000,1.00,8,1.00,time-shared,14.66,19.82,1045634.38,13129.88
climate,raycasting,posthoc,1000,1.00,8,1.00,space-shared,14.34,22.30,1150984.38,13129.88
climate,raycasting,posthoc,5000,0.20,8,0.12,time-shared,5.37,30.30,586149.31,1641.24
climate,raycasting,posthoc,5000,0.20,8,0.12,space-shared,4.65,51.51,862849.31,1641.24
climate,raycasting,posthoc,5000,0.20,8,0.25,time-shared,6.88,29.64,734318.62,3282.47
climate,raycasting,posthoc,5000,0.20,8,0.25,space-shared,6.11,45.89,1009668.62,3282.47
climate,raycasting,posthoc,5000,0.20,8,0.50,time-shared,9.90,25.41,905557.19,6564.94
climate,raycasting,posthoc,5000,0.20,8,0.50,space-shared,9.03,36.24,1178207.25,6564.94
climate,raycasting,posthoc,5000,0.20,8,1.00,time-shared,15.93,21.76,1248034.38,13129.88
climate,raycasting,posthoc,5000,0.20,8,1.00,space-shared,14.87,28.31,1515284.38,13129.88
climate,raycasting,posthoc,5000,0.40,8,0.12,time-shared,9.15,27.91,919298.62,3282.47
climate,raycasting,posthoc,5000,0.40,8,0.12,space-shared,7.55,44.55,1211148.62,3282.47
climate,raycasting,posthoc,5000,0.40,8,0.25,time-shared,12.17,27.76,1215637.25,6564.94
climate,raycasting,posthoc,5000,0.40,8,0.25,space-shared,10.57,39.69,1510187.25,6564.94
climate,raycasting,posthoc,5000,0.40,8,0.50,time-shared,18.20,23.78,1558114.38,13129.88
climate,raycasting,posthoc,5000,0.40,8,0.50,space-shared,16.60,31.08,1858064.38,13129.88
climate,raycasting,posthoc,5000,0.40,8,1.00,time-shared,30.27,20.58,2243068.75,26259.77
climate,raycasting,posthoc,5000,0.40,8,1.00,space-shared,28.68,24.74,2553818.75,26259.77
climate,raycasting,posthoc,5000,0.60,8,0.12,time-shared,12.92,26.92,1252448.00,4923.71
climate,raycasting,posthoc,5000,0.60,8,0.12,space-shared,11.33,39.41,1606847.88,4923.71
climate,raycasting,posthoc,5000,0.60,8,0.25,time-shared,17.45,27.01,1696955.88,9847.41
climate,raycasting,posthoc,5000,0.60,8,0.25,space-shared,15.85,36.01,2055405.88,9847.41
climate,raycasting,posthoc,5000,0.60,8,0.50,time-shared,26.50,23.17,2210671.50,19694.82
climate,raycasting,posthoc,5000,0.60,8,0.50,space-shared,24.91,28.74,2577221.50,19694.82
climate,raycasting,posthoc,5000,0.60,8,1.00,time-shared,44.61,20.16,3238103.25,39389.65
climate,raycasting,posthoc,5000,0.60,8,1.00,space-shared,43.01,23.38,3620853.25,39389.65
climate,raycasting,posthoc,5000,0.80,8,0.12,time-shared,16.70,26.37,1585597.25,6564.94
climate,raycasting,posthoc,5000,0.80,8,0.12,space-shared,15.10,36.83,2002547.25,6564.94
climate,raycasting,posthoc,5000,0.80,8,0.25,time-shared,22.73,26.61,2178274.50,13129.88
climate,raycasting,posthoc,5000,0.80,8,0.25,space-shared,21.14,34.18,2600624.50,13129.88
climate,raycasting,posthoc,5000,0.80,8,0.50,time-shared,34.81,22.85,2863228.75,26259.77
climate,raycasting,posthoc,5000,0.80,8,0.50,space-shared,33.21,27.57,3296378.75,26259.77
climate,raycasting,posthoc,5000,0.80,8,1.00,time-shared,58.95,19.95,4233137.50,52519.53
climate,raycasting,posthoc,5000,0.80,8,1.00,space-shared,57.35,22.71,4687887.50,52519.53
climate,raycasting,posthoc,5000,1.00,8,0.12,time-shared,20.47,26.03,1918746.50,8206.18
climate,raycasting,posthoc,5000,1.00,8,0.12,space-shared,18.88,35.29,2398246.50,8206.18
climate,raycasting,posthoc,5000,1.00,8,0.25,time-shared,28.02,26.37,2659593.00,16412.35
climate,raycasting,posthoc,5000,1.00,8,0.25,space-shared,26.42,33.07,3145843.00,16412.35
climate,raycasting,posthoc,5000,1.00,8,0.50,time-shared,43.11,22.65,3515786.00,32824.71
climate,raycasting,posthoc,5000,1.00,8,0.50,space-shared,41.51,26.87,4015536.00,32824.71
climate,raycasting,posthoc,5000,1.00,8,1.00,time-shared,73.29,19.82,5228172.00,65649.41
climate,raycasting,posthoc,5000,1.00,8,1.00,space-shared,71.69,22.30,5754922.00,65649.41
climate,raycasting,posthoc,1000,0.20,16,0.12,time-shared,1.83,27.91,183853.86,656.37
climate,raycasting,posthoc,1000,0.20,16,0.12,space-shared,1.51,44.56,242223.86,656.37
climate,raycasting,posthoc,1000,0.20,16,0.25,time-shared,2.43,27.76,243115.72,1312.74
climate,raycasting,posthoc,1000,0.20,16,0.25,space-shared,2.11,39.69,302025.72,1312.74
climate,raycasting,posthoc,1000,0.20,16,0.50,time-shared,3.64,23.78,311599.44,2625.49
climate,raycasting,posthoc,1000,0.20,16,0.50,space-shared,3.32,31.09,371589.44,2625.49
climate,raycasting,posthoc,1000,0.20,16,1.00,time-shared,6.05,20.58,448566.88,5250.98
climate,raycasting,posthoc,1000,0.20,16,1.00,space-shared,5.73,24.74,510716.88,5250.98
climate,raycasting,posthoc,1000,0.40,16,0.12,time-shared,3.34,26.38,317107.72,1312.74
climate,raycasting,posthoc,1000,0.40,16,0.12,space-shared,3.02,36.83,400497.72,1312.74
climate,raycasting,posthoc,1000,0.40,16,0.25,time-shared,4.55,26.62,435631.44,2625.49
climate,raycasting,posthoc,1000,0.40,16,0.25,space-shared,4.23,34.18,520101.44,2625.49
climate,raycasting,posthoc,1000,0.40,16,0.50,time-shared,6.96,22.85,572598.88,5250.98
climate,raycasting,posthoc,1000,0.40,16,0.50,space-shared,6.64,27.57,659228.88,5250.98
climate,raycasting,posthoc,1000,0.40,16,1.00,time-shared,11.79,19.95,846533.75,10501.95
climate,raycasting,posthoc,1000,0.40,16,1.00,space-shared,11.47,22.71,937483.75,10501.95
climate,raycasting,posthoc,1000,0.60,16,0.12,time-shared,4.85,25.80,450361.59,1969.12
climate,raycasting,posthoc,1000,0.60,16,0.12,space-shared,4.53,34.26,558771.56,1969.12
climate,raycasting,posthoc,1000,0.60,16,0.25,time-shared,6.66,26.20,628147.19,3938.23
climate,raycasting,posthoc,1000,0.60,16,0.25,space-shared,6.34,32.34,738177.19,3938.23
climate,raycasting,posthoc,1000,0.60,16,0.50,time-shared,10.28,22.52,833598.38,7876.47
climate,raycasting,posthoc,1000,0.60,16,0.50,space-shared,9.96,26.40,946868.38,7876.47
climate,raycasting,posthoc,1000,0.60,16,1.00,time-shared,17.52,19.73,1244500.75,15752.93
climate,raycasting,posthoc,1000,0.60,16,1.00,space-shared,17.20,22.03,1364250.75,15752.93
climate,raycasting,posthoc,1000,0.80,16,0.12,time-shared,6.36,25.49,583615.44,2625.49
climate,raycasting,posthoc,1000,0.80,16,0.12,space-shared,6.04,32.97,717045.44,2625.49
climate,raycasting,posthoc,1000,0.80,16,0.25,time-shared,8.77,25.98,820662.88,5250.98
climate,raycasting,posthoc,1000,0.80,16,0.25,space-shared,8.45,31.42,956252.88,5250.98
climate,raycasting,posthoc,1000,0.80,16,0.50,time-shared,13.60,22.36,1094597.75,10501.95
climate,raycasting,posthoc,1000,0.80,16,0.50,space-shared,13.28,25.82,1234507.75,10501.95
climate,raycasting,posthoc,1000,0.80,16,1.00,time-shared,23.26,19.62,1642467.50,21003.91
climate,raycasting,posthoc,1000,0.80,16,1.00,space-shared,22.94,21.69,1791017.50,21003.91
climate,raycasting,posthoc,1000,1.00,16,0.12,time-shared,7.87,25.30,716869.31,3281.86
climate,raycasting,posthoc,1000,1.00,16,0.12,space-shared,7.55,32.20,875319.31,3281.86
climate,raycasting,posthoc,1000,1.00,16,0.25,time-shared,10.89,25.85,1013178.62,6563.72
climate,raycasting,posthoc,1000,1.00,16,0.25,space-shared,10.57,30.87,1174328.62,6563.72
climate,raycasting,posthoc,1000,1.00,16,0.50,time-shared,16.92,22.25,1355597.25,13127.44
climate,raycasting,posthoc,1000,1.00,16,0.50,space-shared,16.60,25.47,1522147.25,13127.44
climate,raycasting,posthoc,1000,1.00,16,1.00,time-shared,28.99,19.55,2040434.38,26254.88
climate,raycasting,posthoc,1000,1.00,16,1.00,space-shared,28.67,21.49,2217784.50,26254.88
climate,raycasting,posthoc,5000,0.20,16,0.12,time-shared,9.15,27.91,919269.25,3281.86
climate,raycasting,posthoc,5000,0.20,16,0.12,space-shared,7.55,44.56,1211119.25,3281.86
climate,raycasting,posthoc,5000,0.20,16,0.25,time-shared,12.16,27.76,1215578.62,6563.72
climate,raycasting,posthoc,5000,0.20,16,0.25,space-shared,10.57,39.69,1510128.50,6563.72
climate,raycasting,posthoc,5000,0.20,16,0.50,time-shared,18.20,23.78,1557997.12,13127.44
climate,raycasting,posthoc,5000,0.20,16,0.50,space-shared,16.60,31.09,1857947.12,13127.44
climate,raycasting,posthoc,5000,0.20,16,1.00,time-shared,30.27,20.58,2242834.25,26254.88
climate,raycasting,posthoc,5000,0.20,16,1.00,space-shared,28.67,24.74,2553584.25,26254.88
climate,raycasting,posthoc,5000,0.40,16,0.12,time-shared,16.70,26.38,1585538.50,6563.72
climate,raycasting,posthoc,5000,0.40,16,0.12,space-shared,15.10,36.83,2002488.50,6563.72
climate,raycasting,posthoc,5000,0.40,16,0.25,time-shared,22.73,26.62,2178157.25,13127.44
climate,raycasting,posthoc,5000,0.40,16,0.25,space-shared,21.14,34.18,2600507.25,13127.44
climate,raycasting,posthoc,5000,0.40,16,0.50,time-shared,34.80,22.85,2862994.25,26254.88
climate,raycasting,posthoc,5000,0.40,16,0.50,space-shared,33.20,27.57,3296144.25,26254.88
climate,raycasting,posthoc,5000,0.40,16,1.00,time-shared,58.94,19.95,4232668.50,52509.76
climate,raycasting,posthoc,5000,0.40,16,1.00,space-shared,57.34,22.71,4687418.50,52509.76
climate,raycasting,posthoc,5000,0.60,16,0.12,time-shared,24.25,25.80,2251808.00,9845.58
climate,raycasting,posthoc,5000,0.60,16,0.12,space-shared,22.65,34.26,2793858.00,9845.58
climate,raycasting,posthoc,5000,0.60,16,0.25,time-shared,33.30,26.20,3140736.00,19691.16
climate,raycasting,posthoc,5000,0.60,16,0.25,space-shared,31.70,32.34,3690886.00,19691.16
climate,raycasting,posthoc,5000,0.60,16,0.50,time-shared,51.40,22.52,4167991.50,39382.32
climate,raycasting,posthoc,5000,0.60,16,0.50,space-shared,49.81,26.40,4734341.50,39382.32
climate,raycasting,posthoc,5000,0.60,16,1.00,time-shared,87.61,19.73,6222503.00,78764.65
climate,raycasting,posthoc,5000,0.60,16,1.00,space-shared,86.01,22.03,6821253.00,78764.65
climate,raycasting,posthoc,5000,0.80,16,0.12,time-shared,31.80,25.49,2918077.00,13127.44
climate,raycasting,posthoc,5000,0.80,16,0.12,space-shared,30.20,32.97,3585227.00,13127.44
climate,raycasting,posthoc,5000,0.80,16,0.25,time-shared,43.87,25.98,4103314.50,26254.88
climate,raycasting,posthoc,5000,0.80,16,0.25,space-shared,42.27,31.42,4781264.50,26254.88
climate,raycasting,posthoc,5000,0.80,16,0.50,time-shared,68.01,22.36,5472988.50,52509.76
climate,raycasting,posthoc,5000,0.80,16,0.50,space-shared,66.41,25.82,6172538.50,52509.76
climate,raycasting,posthoc,5000,0.80,16,1.00,time-shared,116.28,19.62,8212337.00,105019.52
climate,raycasting,posthoc,5000,0.80,16,1.00,space-shared,114.68,21.69,8955087.00,105019.52
climate,raycasting,posthoc,5000,1.00,16,0.12,time-shared,39.35,25.30,3584346.50,16409.30
climate,raycasting,posthoc,5000,1.00,16,0.12,space-shared,37.75,32.20,4376596.50,16409.30
climate,raycasting,posthoc,5000,1.00,16,0.25,time-shared,54.44,25.85,5065893.00,32818.60
climate,raycasting,posthoc,5000,1.00,16,0.25,space-shared,52.84,30.87,5871643.50,32818.60
climate,raycasting,posthoc,5000,1.00,16,0.50,time-shared,84.61,22.25,6777986.00,65637.20
climate,raycasting,posthoc,5000,1.00,16,0.50,space-shared,83.01,25.47,7610736.00,65637.20
climate,raycasting,posthoc,5000,1.00,16,1.00,time-shared,144.95,19.55,10202172.00,131274.41
climate,raycasting,posthoc,5000,1.00,16,1.00,space-shared,143.36,21.49,11088922.00,131274.41
climate,raycasting,posthoc,1000,0.20,32,0.12,time-shared,3.34,26.38,317101.88,1312.62
climate,raycasting,posthoc,1000,0.20,32,0.12,space-shared,3.02,36.84,400491.88,1312.62
climate,raycasting,posthoc,1000,0.20,32,0.25,time-shared,4.55,26.62,435619.72,2625.24
climate,raycasting,posthoc,1000,0.20,32,0.25,space-shared,4.23,34.18,520089.72,2625.24
climate,raycasting,posthoc,1000,0.20,32,0.50,time-shared,6.96,22.85,572575.44,5250.49
climate,raycasting,posthoc,1000,0.20,32,0.50,space-shared,6.64,27.58,659205.44,5250.49
climate,raycasting,posthoc,1000,0.20,32,1.00,time-shared,11.79,19.95,846486.88,10500.98
climate,raycasting,posthoc,1000,0.20,32,1.00,space-shared,11.47,22.71,937436.88,10500.98
climate,raycasting,posthoc,1000,0.40,32,0.12,time-shared,6.36,25.49,583603.75,2625.24
climate,raycasting,posthoc,1000,0.40,32,0.12,space-shared,6.04,32.97,717033.75,2625.24
climate,raycasting,posthoc,1000,0.40,32,0.25,time-shared,8.77,25.98,820639.44,5250.49
climate,raycasting,posthoc,1000,0.40,32,0.25,space-shared,8.45,31.42,956229.44,5250.49
climate,raycasting,posthoc,1000,0.40,32,0.50,time-shared,13.60,22.36,1094550.88,10500.98
climate,raycasting,posthoc,1000,0.40,32,0.50,space-shared,13.28,25.82,1234460.88,10500.98
climate,raycasting,posthoc,1000,0.40,32,1.00,time-shared,23.25,19.62,1642373.75,21001.95
climate,raycasting,posthoc,1000,0.40,32,1.00,space-shared,22.94,21.69,1790923.75,21001.95
climate,raycasting,posthoc,1000,0.60,32,0.12,time-shared,9.38,25.18,850105.62,3937.87
climate,raycasting,posthoc,1000,0.60,32,0.12,space-shared,9.06,31.69,1033575.62,3937.87
climate,raycasting,posthoc,1000,0.60,32,0.25,time-shared,13.00,25.76,1205659.25,7875.73
climate,raycasting,posthoc,1000,0.60,32,0.25,space-shared,12.68,30.50,1392369.25,7875.73
climate,raycasting,posthoc,1000,0.60,32,0.50,time-shared,20.24,22.18,1616526.38,15751.47
climate,raycasting,posthoc,1000,0.60,32,0.50,space-shared,19.92,25.23,1809716.38,15751.47
climate,raycasting,posthoc,1000,0.60,32,1.00,time-shared,34.72,19.51,2438260.75,31502.93
climate,raycasting,posthoc,1000,0.60,32,1.00,space-shared,34.40,21.35,2644410.75,31502.93
climate,raycasting,posthoc,1000,0.80,32,0.12,time-shared,12.40,25.01,1116607.50,5250.49
climate,raycasting,posthoc,1000,0.80,32,0.12,space-shared,12.08,31.04,1350117.50,5250.49
climate,raycasting,posthoc,1000,0.80,32,0.25,time-shared,17.23,25.65,1590678.88,10500.98
climate,raycasting,posthoc,1000,0.80,32,0.25,space-shared,16.91,30.04,1828508.88,10500.98
climate,raycasting,posthoc,1000,0.80,32,0.50,time-shared,26.88,22.10,2138501.75,21001.95
climate,raycasting,posthoc,1000,0.80,32,0.50,space-shared,26.56,24.94,2384971.75,21001.95
climate,raycasting,posthoc,1000,0.80,32,1.00,time-shared,46.19,19.45,3234147.50,42003.91
climate,raycasting,posthoc,1000,0.80,32,1.00,space-shared,45.87,21.18,3497897.50,42003.91
climate,raycasting,posthoc,1000,1.00,32,0.12,time-shared,15.42,24.92,1383109.25,6563.11
climate,raycasting,posthoc,1000,1.00,32,0.12,space-shared,15.10,30.66,1666659.25,6563.11
climate,raycasting,posthoc,1000,1.00,32,0.25,time-shared,21.45,25.58,1975698.62,13126.22
climate,raycasting,posthoc,1000,1.00,32,0.25,space-shared,21.13,29.77,2264648.50,13126.22
climate,raycasting,posthoc,1000,1.00,32,0.50,time-shared,33.52,22.05,2660477.25,26252.44
climate,raycasting,posthoc,1000,1.00,32,0.50,space-shared,33.20,24.77,2960227.25,26252.44
climate,raycasting,posthoc,1000,1.00,32,1.00,time-shared,57.66,19.42,4030034.50,52504.88
climate,raycasting,posthoc,1000,1.00,32,1.00,space-shared,57.34,21.08,4351384.50,52504.88
climate,raycasting,posthoc,5000,0.20,32,0.12,time-shared,16.70,26.38,1585509.25,6563.11
climate,raycasting,posthoc,5000,0.20,32,0.12,space-shared,15.10,36.84,2002459.25,6563.11
climate,raycasting,posthoc,5000,0.20,32,0.25,time-shared,22.73,26.62,2178098.75,13126.22
climate,raycasting,posthoc,5000,0.20,32,0.25,space-shared,21.13,34.18,2600448.75,13126.22
climate,raycasting,posthoc,5000,0.20,32,0.50,time-shared,34.80,22.85,2862877.25,26252.44
climate,raycasting,posthoc,5000,0.20,32,0.50,space-shared,33.20,27.58,3296027.25,26252.44
climate,raycasting,posthoc,5000,0.20,32,1.00,time-shared,58.93,19.95,4232434.50,52504.88
climate,raycasting,posthoc,5000,0.20,32,1.00,space-shared,57.34,22.71,4687184.50,52504.88
climate,raycasting,posthoc,5000,0.40,32,0.12,time-shared,31.80,25.49,2918018.50,13126.22
climate,raycasting,posthoc,5000,0.40,32,0.12,space-shared,30.20,32.97,3585168.50,13126.22
climate,raycasting,posthoc,5000,0.40,32,0.25,time-shared,43.87,25.98,4103197.50,26252.44
climate,raycasting,posthoc,5000,0.40,32,0.25,space-shared,42.27,31.42,4781147.50,26252.44
climate,raycasting,posthoc,5000,0.40,32,0.50,time-shared,68.00,22.36,5472754.50,52504.88
climate,raycasting,posthoc,5000,0.40,32,0.50,space-shared,66.40,25.82,6172304.50,52504.88
climate,raycasting,posthoc,5000,0.40,32,1.00,time-shared,116.27,19.62,8211869.00,105009.77
climate,raycasting,posthoc,5000,0.40,32,1.00,space-shared,114.68,21.69,8954619.00,105009.77
climate,raycasting,posthoc,5000,0.60,32,0.12,time-shared,46.90,25.18,4250528.00,19689.33
climate,raycasting,posthoc,5000,0.60,32,0.12,space-shared,45.30,31.69,5167878.50,19689.33
climate,raycasting,posthoc,5000,0.60,32,0.25,time-shared,65.00,25.76,6028296.50,39378.66
climate,raycasting,posthoc,5000,0.60,32,0.25,space-shared,63.40,30.50,6961846.50,39378.66
climate,raycasting,posthoc,5000,0.60,32,0.50,time-shared,101.20,22.18,8082632.00,78757.33
climate,raycasting,posthoc,5000,0.60,32,0.50,space-shared,99.61,25.23,9048582.00,78757.33
climate,raycasting,posthoc,5000,0.60,32,1.00,time-shared,173.61,19.51,12191304.00,157514.66
climate,raycasting,posthoc,5000,0.60,32,1.00,space-shared,172.01,21.35,13222054.00,157514.66
climate,raycasting,posthoc,5000,0.80,32,0.12,time-shared,62.00,25.01,5583037.00,26252.44
climate,raycasting,posthoc,5000,0.80,32,0.12,space-shared,60.40,31.04,6750587.00,26252.44
climate,raycasting,posthoc,5000,0.80,32,0.25,time-shared,86.13,25.65,7953395.00,52504.88
climate,raycasting,posthoc,5000,0.80,32,0.25,space-shared,84.54,30.04,9142545.00,52504.88
climate,raycasting,posthoc,5000,0.80,32,0.50,time-shared,134.41,22.10,10692509.00,105009.77
climate,raycasting,posthoc,5000,0.80,32,0.50,space-shared,132.81,24.94,11924859.00,105009.77
climate,raycasting,posthoc,5000,0.80,32,1.00,time-shared,230.95,19.45,16170738.00,210019.53
climate,raycasting,posthoc,5000,0.80,32,1.00,space-shared,229.35,21.18,17489488.00,210019.53
climate,raycasting,posthoc,5000,1.00,32,0.12,time-shared,77.10,24.92,6915546.50,32815.55
climate,raycasting,posthoc,5000,1.00,32,0.12,space-shared,75.50,30.66,8333296.50,32815.55
climate,raycasting,posthoc,5000,1.00,32,0.25,time-shared,107.27,25.58,9878494.00,65631.10
climate,raycasting,posthoc,5000,1.00,32,0.25,space-shared,105.67,29.77,11323244.00,65631.10
climate,raycasting,posthoc,5000,1.00,32,0.50,time-shared,167.61,22.05,13302386.00,131262.20
climate,raycasting,posthoc,5000,1.00,32,0.50,space-shared,166.01,24.77,14801136.00,131262.20
climate,raycasting,posthoc,5000,1.00,32,1.00,time-shared,288.29,19.42,20150172.00,262524.41
climate,raycasting,posthoc,5000,1.00,32,1.00,space-shared,286.69,21.08,21756922.00,262524.41
climate,geometry,insitu,1000,0.20,1,0.12,time-shared,0.37,40.56,54381.78,41.02
climate,geometry,insitu,1000,0.20,1,0.12,space-shared,0.68,50.09,121785.95,41.02
climate,geometry,insitu,1000,0.20,1,0.25,time-shared,0.42,38.58,57753.33,82.03
climate,geometry,insitu,1000,0.20,1,0.25,space-shared,0.71,48.77,124968.62,82.03
climate,geometry,insitu,1000,0.20,1,0.50,time-shared,0.50,35.14,63604.77,164.06
climate,geometry,insitu,1000,0.20,1,0.50,space-shared,0.78,46.17,130442.32,164.06
climate,geometry,insitu,1000,0.20,1,1.00,time-shared,0.68,30.92,75307.66,328.12
climate,geometry,insitu,1000,0.20,1,1.00,space-shared,0.93,42.21,141389.70,328.12
climate,geometry,insitu,1000,0.40,1,0.12,time-shared,0.43,37.98,58163.55,82.03
climate,geometry,insitu,1000,0.40,1,0.12,space-shared,0.71,48.83,125121.91,82.03
climate,geometry,insitu,1000,0.40,1,0.25,time-shared,0.51,35.19,64906.65,164.06
climate,geometry,insitu,1000,0.40,1,0.25,space-shared,0.78,46.54,131487.25,164.06
climate,geometry,insitu,1000,0.40,1,0.50,time-shared,0.69,31.02,76609.55,328.12
climate,geometry,insitu,1000,0.40,1,0.50,space-shared,0.93,42.52,142434.64,328.12
climate,geometry,insitu,1000,0.40,1,1.00,time-shared,1.03,26.88,100015.33,656.25
climate,geometry,insitu,1000,0.40,1,1.00,space-shared,1.22,37.35,164329.41,656.25
climate,geometry,insitu,1000,0.60,1,0.12,time-shared,0.48,35.97,61945.33,123.05
climate,geometry,insitu,1000,0.60,1,0.12,space-shared,0.75,47.69,128457.85,123.05
climate,geometry,insitu,1000,0.60,1,0.25,time-shared,0.61,32.88,72059.98,246.09
climate,geometry,insitu,1000,0.60,1,0.25,space-shared,0.86,44.70,138005.88,246.09
climate,geometry,insitu,1000,0.60,1,0.50,time-shared,0.87,28.63,89614.32,492.19
climate,geometry,insitu,1000,0.60,1,0.50,space-shared,1.08,39.85,154426.95,492.19
climate,geometry,insitu,1000,0.60,1,1.00,time-shared,1.39,24.91,124723.00,984.38
climate,geometry,insitu,1000,0.60,1,1.00,space-shared,1.51,34.36,187269.11,984.38
